loss,losses_size
11.819150924682617,32
9.029172897338867,32
9.800329208374023,32
4.750709533691406,32
2.686964988708496,32
12.45752239227295,32
4.666260719299316,32
7.249523162841797,32
10.71100902557373,32
10.069975852966309,32
12.894220352172852,32
3.2148571014404297,32
6.96588659286499,32
9.60126781463623,32
4.786082744598389,32
7.380311012268066,32
4.596556663513184,32
5.237761497497559,32
14.290382385253906,32
7.773586273193359,32
7.610375881195068,32
9.245550155639648,32
5.5690741539001465,32
7.34423828125,32
3.777092456817627,32
5.2081732749938965,32
15.605199813842773,32
8.454896926879883,32
5.713356971740723,32
9.364684104919434,32
5.578423976898193,32
9.716818809509277,32
4.2617716789245605,32
8.105827331542969,32
12.754983901977539,32
4.6958465576171875,32
10.130332946777344,32
6.563514709472656,32
12.444564819335938,32
5.5930495262146,32
11.476186752319336,32
10.656718254089355,32
4.116790771484375,32
8.276973724365234,32
10.400262832641602,32
6.826838493347168,32
16.555164337158203,32
9.828344345092773,32
7.955763339996338,32
6.9817070960998535,32
7.0654802322387695,32
3.2738726139068604,32
6.74710750579834,32
12.014567375183105,32
5.881719589233398,32
6.727114200592041,32
11.430265426635742,32
10.660451889038086,32
8.0723237991333,32
7.022697448730469,32
4.739221096038818,32
4.243908405303955,32
16.805240631103516,32
7.212596416473389,32
2.385181188583374,32
7.781410217285156,32
9.249991416931152,32
8.251890182495117,32
7.335443019866943,32
7.240602016448975,32
6.135035037994385,32
7.24296760559082,32
6.101241588592529,32
10.913064956665039,32
8.564004898071289,32
10.104618072509766,32
5.470754623413086,32
7.773102760314941,32
7.779085636138916,32
3.6927788257598877,32
9.058329582214355,32
11.397037506103516,32
6.819523334503174,32
11.77821159362793,32
9.900548934936523,32
10.043750762939453,32
12.152083396911621,32
6.314065456390381,32
13.590285301208496,32
15.052818298339844,32
6.559854507446289,32
3.638046979904175,32
3.240103006362915,32
9.204872131347656,32
17.734373092651367,32
6.6092352867126465,32
13.397022247314453,32
5.256141662597656,32
9.891368865966797,32
5.030356407165527,32
6.7162275314331055,32
10.064765930175781,32
6.760189056396484,32
11.487675666809082,32
7.148834228515625,32
6.602260589599609,32
8.885095596313477,32
5.33976936340332,32
7.164821147918701,32
3.7174479961395264,32
8.375314712524414,32
10.678415298461914,32
8.752084732055664,32
7.638083457946777,32
9.808594703674316,32
9.434592247009277,32
8.714208602905273,32
11.525102615356445,32
3.411090850830078,32
11.68443489074707,32
9.093642234802246,32
7.5055251121521,32
7.323132514953613,32
7.05588436126709,32
9.840089797973633,32
5.42236852645874,32
10.084611892700195,32
4.432638645172119,32
9.65689468383789,32
7.443962574005127,32
8.949149131774902,32
7.773924827575684,32
5.510753631591797,32
6.460439205169678,32
4.138564109802246,32
4.6782965660095215,32
5.574723243713379,32
10.830538749694824,32
10.160921096801758,32
9.342206954956055,32
4.696425914764404,32
2.9786343574523926,32
5.8344268798828125,32
10.201865196228027,32
9.471893310546875,32
8.600690841674805,32
6.216574668884277,32
7.254180431365967,32
6.058956146240234,32
5.149834156036377,32
5.784064292907715,32
7.70600700378418,32
7.68032169342041,32
8.584806442260742,32
7.126949787139893,32
6.029231071472168,32
9.88667106628418,32
9.99267864227295,32
16.45941925048828,32
7.9487199783325195,32
9.992974281311035,32
8.632448196411133,32
2.4763286113739014,32
5.527568817138672,32
12.59280014038086,32
10.699121475219727,32
4.400338649749756,32
7.59257698059082,32
6.134389877319336,32
7.048644065856934,32
3.2293601036071777,32
9.004508018493652,32
14.264690399169922,32
8.922518730163574,32
12.267559051513672,32
8.479487419128418,32
14.380749702453613,32
5.416689872741699,32
6.449486255645752,32
8.662343978881836,32
5.977150917053223,32
6.076968669891357,32
13.801824569702148,32
5.774893283843994,32
9.74885368347168,32
9.707517623901367,32
8.926393508911133,32
4.1361494064331055,32
5.068636417388916,32
12.23982048034668,32
11.489891052246094,32
3.474419116973877,32
7.963826656341553,32
3.7472660541534424,32
7.836926460266113,32
5.332278728485107,32
9.284284591674805,32
4.772788047790527,32
11.143136978149414,32
9.89274787902832,32
14.078559875488281,32
12.505362510681152,32
8.4617919921875,32
6.801581382751465,32
7.289703369140625,32
4.6586527824401855,32
8.942583084106445,32
10.549356460571289,32
7.478226661682129,32
8.939446449279785,32
12.241767883300781,32
9.673258781433105,32
6.031848907470703,32
11.975715637207031,32
10.666889190673828,32
6.9663310050964355,32
4.571484565734863,32
9.090333938598633,32
5.035375595092773,32
6.036100387573242,32
9.477916717529297,32
8.186043739318848,32
5.3947272300720215,32
6.642321586608887,32
9.971537590026855,32
4.3306427001953125,32
17.181072235107422,32
7.4239349365234375,32
5.208060264587402,32
1.5209532976150513,32
5.8664655685424805,32
7.049750804901123,32
6.522996425628662,32
6.7200236320495605,32
8.487607955932617,32
3.5434398651123047,32
6.908723831176758,32
8.07711124420166,32
5.705508708953857,32
8.022344589233398,32
5.452597618103027,32
4.705350875854492,32
7.870598793029785,32
7.078490257263184,32
14.996467590332031,32
11.887297630310059,32
4.613933563232422,32
5.308586120605469,32
8.041336059570312,32
5.139538288116455,32
7.219276428222656,32
11.508926391601562,32
6.830138206481934,32
5.683775901794434,32
3.827789783477783,32
7.088080406188965,32
13.769353866577148,32
6.514951229095459,32
10.14875602722168,32
6.6924004554748535,32
14.838960647583008,32
5.0436625480651855,32
6.927647590637207,32
6.55039119720459,32
7.133191108703613,32
7.455157279968262,32
13.302955627441406,32
6.475034713745117,32
9.93857192993164,32
8.533257484436035,32
9.4724702835083,32
15.648160934448242,32
4.331037521362305,32
8.951467514038086,32
4.346920490264893,32
6.9652605056762695,32
3.9487595558166504,32
5.955801010131836,32
11.097116470336914,32
2.1270065307617188,32
12.716753005981445,32
2.9577527046203613,32
16.880786895751953,32
7.795372009277344,32
6.691375732421875,32
7.011268615722656,32
2.8454315662384033,32
7.913029193878174,32
16.820188522338867,32
14.12087631225586,32
5.576779365539551,32
2.8243465423583984,32
4.9299116134643555,32
8.243953704833984,32
9.684964179992676,32
4.621596813201904,32
9.092535972595215,32
10.370068550109863,32
9.47880744934082,32
4.78325080871582,32
9.969388961791992,32
7.671979904174805,32
9.623833656311035,32
4.9225311279296875,32
4.977334976196289,32
12.407155990600586,32
8.640106201171875,32
9.894426345825195,32
4.651111602783203,32
6.60549259185791,32
9.28158950805664,32
9.500654220581055,32
10.752910614013672,32
14.029122352600098,32
9.736981391906738,32
6.295488357543945,32
6.056639194488525,32
5.38218879699707,32
6.352570533752441,32
9.308143615722656,32
11.36577320098877,32
6.1221466064453125,32
6.808485507965088,32
2.7563374042510986,32
4.72053861618042,32
7.653886318206787,32
2.7243103981018066,32
5.014331817626953,32
5.955088138580322,32
9.037528038024902,32
11.227001190185547,32
11.497396469116211,32
10.278326034545898,32
10.314680099487305,32
8.205082893371582,32
10.675989151000977,32
5.053442001342773,32
6.173549652099609,32
9.290903091430664,32
9.389278411865234,32
4.769770622253418,32
6.929689884185791,32
14.281583786010742,32
7.0848388671875,32
9.207088470458984,32
9.55380630493164,32
9.55823040008545,32
8.096548080444336,32
9.137367248535156,32
2.965859889984131,32
9.889595031738281,32
11.300459861755371,32
6.312912464141846,32
8.830211639404297,32
6.28878116607666,32
7.254034519195557,32
5.957305431365967,32
9.437973976135254,32
4.336789131164551,32
3.595726251602173,32
3.994877338409424,32
9.663787841796875,32
8.772293090820312,32
6.091721534729004,32
6.703669548034668,32
4.261120796203613,32
7.754759788513184,32
8.299840927124023,32
4.949451446533203,32
5.521742343902588,32
9.019508361816406,32
5.217349052429199,32
13.151315689086914,32
5.535992622375488,32
12.355863571166992,32
7.449575424194336,32
6.175546646118164,32
8.927659034729004,32
8.608264923095703,32
5.439974784851074,32
7.521368503570557,32
10.432027816772461,32
8.57938003540039,32
4.808714866638184,32
12.68215560913086,32
14.183242797851562,32
7.241271495819092,32
4.962908744812012,32
7.469885349273682,32
7.914762496948242,32
4.627799034118652,32
3.5763092041015625,32
12.093457221984863,32
10.394359588623047,32
3.3222098350524902,32
10.6919584274292,32
4.86781644821167,32
10.262609481811523,32
6.001233100891113,32
12.169495582580566,32
5.874142646789551,32
6.349637985229492,32
6.248762130737305,32
3.3450570106506348,32
6.187976837158203,32
9.341286659240723,32
10.017502784729004,32
3.3659205436706543,32
9.295480728149414,32
5.8045196533203125,32
7.1031670570373535,32
10.519603729248047,32
6.825423240661621,32
3.944467306137085,32
3.529928207397461,32
5.977417469024658,32
2.746788501739502,32
8.167827606201172,32
4.770367622375488,32
7.589879035949707,32
3.285155773162842,32
4.495660781860352,32
6.080930709838867,32
4.652779579162598,32
5.727987289428711,32
16.247882843017578,32
9.241270065307617,32
9.775944709777832,32
6.528031826019287,32
12.236703872680664,32
7.514863967895508,32
8.3545503616333,32
12.467668533325195,32
4.115875244140625,32
5.346311092376709,32
6.474191665649414,32
4.108144760131836,32
11.376497268676758,32
8.05426025390625,32
5.511045455932617,32
6.28582239151001,32
9.783271789550781,32
11.818512916564941,32
1.9488227367401123,32
13.020108222961426,32
10.438785552978516,32
4.966488838195801,32
7.029141426086426,32
6.194269180297852,32
7.198154449462891,32
6.662735462188721,32
6.611319065093994,32
14.234415054321289,32
6.630064010620117,32
4.564661979675293,32
15.057226181030273,32
11.450395584106445,32
5.327603340148926,32
8.763126373291016,32
9.783489227294922,32
6.687918186187744,32
7.536858558654785,32
7.888960838317871,32
9.289033889770508,32
7.174689292907715,32
3.396040201187134,32
15.119237899780273,32
3.7857213020324707,32
6.536199569702148,32
7.672203540802002,32
11.967203140258789,32
7.824095726013184,32
5.490082740783691,32
4.190106391906738,32
6.543323993682861,32
6.6302170753479,32
10.734917640686035,32
8.470703125,32
4.136438846588135,32
7.152595043182373,32
9.685323715209961,32
14.292325973510742,32
5.445069313049316,32
6.063014507293701,32
5.946352481842041,32
13.156479835510254,32
6.005395889282227,32
11.836158752441406,32
8.250057220458984,32
16.101612091064453,32
9.273109436035156,32
6.5154008865356445,32
7.013177871704102,32
9.51235580444336,32
10.299071311950684,32
6.7404584884643555,32
6.599481105804443,32
7.733065605163574,32
4.77890682220459,32
6.070835113525391,32
6.907628059387207,32
9.71886157989502,32
6.456793308258057,32
5.820856094360352,32
7.648992538452148,32
6.943108558654785,32
6.893124103546143,32
4.850356101989746,32
10.627002716064453,32
7.004655838012695,32
6.0369954109191895,32
6.399238109588623,32
4.886702060699463,32
12.424337387084961,32
9.945907592773438,32
6.283999443054199,32
13.135043144226074,32
4.192806243896484,32
9.41185188293457,32
11.650829315185547,32
14.82332706451416,32
9.528192520141602,32
5.051372528076172,32
4.706642150878906,32
12.725513458251953,32
10.095596313476562,32
8.578126907348633,32
4.073235511779785,32
13.101621627807617,32
6.063511848449707,32
9.292800903320312,32
10.885188102722168,32
11.040535926818848,32
5.878415107727051,32
9.292409896850586,32
10.357544898986816,32
5.964302062988281,32
6.1187896728515625,32
10.282186508178711,32
5.899735450744629,32
5.205691814422607,32
7.63079309463501,32
10.552146911621094,32
6.059751987457275,32
4.304103851318359,32
12.678621292114258,32
5.212080478668213,32
13.281009674072266,32
3.894009590148926,32
10.491779327392578,32
4.1391167640686035,32
6.211073875427246,32
12.714842796325684,32
3.861889362335205,32
14.716560363769531,32
8.689606666564941,32
4.212906837463379,32
6.138646125793457,32
7.296582221984863,32
4.619072914123535,32
11.340845108032227,32
5.691104412078857,32
7.565961837768555,32
17.132089614868164,32
4.827425003051758,32
7.336393356323242,32
5.1445770263671875,32
3.893019914627075,32
10.420083999633789,32
9.253279685974121,32
7.912012100219727,32
8.841768264770508,32
14.466928482055664,32
8.112998962402344,32
13.566076278686523,32
10.098755836486816,32
5.16748046875,32
10.379995346069336,32
3.458306312561035,32
9.093714714050293,32
10.174516677856445,32
7.445040225982666,32
6.040894508361816,32
9.567323684692383,32
13.114114761352539,32
10.43753433227539,32
8.117572784423828,32
11.827383995056152,32
2.0362634658813477,32
18.855876922607422,32
6.24297571182251,32
7.872262001037598,32
5.874035835266113,32
11.456239700317383,32
6.752840995788574,32
13.017404556274414,32
7.808676719665527,32
9.176535606384277,32
6.639771461486816,32
6.633191108703613,32
10.872581481933594,32
8.14057731628418,32
10.614200592041016,32
8.998941421508789,32
7.931010723114014,32
9.728982925415039,32
6.853837966918945,32
8.058690071105957,32
6.21682596206665,32
11.86240291595459,32
12.623058319091797,32
8.769369125366211,32
11.892475128173828,32
4.721822738647461,32
14.286378860473633,32
9.829568862915039,32
7.1703972816467285,32
4.884112358093262,32
4.289722442626953,32
8.623360633850098,32
10.67410659790039,32
10.272769927978516,32
4.8878655433654785,32
5.651249408721924,32
9.278457641601562,32
7.072329998016357,32
9.28895378112793,32
8.357025146484375,32
7.3400421142578125,32
10.890827178955078,32
6.302184104919434,32
9.247424125671387,32
8.070343017578125,32
8.010297775268555,32
10.009119033813477,32
8.020463943481445,32
8.281254768371582,32
5.861357688903809,32
4.830676078796387,32
9.84872055053711,32
