metric_loss,classifier_loss,total_loss
3.5270981788635254,0.7193593382835388,4.246457576751709
4.568666458129883,0.7184957265853882,5.2871623039245605
8.357192993164062,0.7692050337791443,9.126398086547852
3.470919609069824,0.6893662810325623,4.160285949707031
9.942818641662598,0.7778707146644592,10.72068977355957
5.389477729797363,0.722649335861206,6.112127304077148
8.577790260314941,0.7825682759284973,9.360358238220215
5.850688934326172,0.7163997292518616,6.567088603973389
6.551692962646484,0.735260546207428,7.286953449249268
4.851129531860352,0.7183780670166016,5.569507598876953
2.571920871734619,0.6902521252632141,3.2621729373931885
4.771725654602051,0.7162426114082336,5.487968444824219
14.41714096069336,0.8060077428817749,15.223148345947266
4.938457489013672,0.7110029458999634,5.649460315704346
10.955245971679688,0.7472793459892273,11.70252513885498
4.450838088989258,0.726891279220581,5.177729606628418
5.592372417449951,0.7396424412727356,6.332015037536621
6.432606220245361,0.7499787211418152,7.182584762573242
9.331254959106445,0.7736636996269226,10.104918479919434
7.7645368576049805,0.7557827234268188,8.520319938659668
7.078461647033691,0.7425263524055481,7.820988178253174
2.4380085468292236,0.6752774715423584,3.113286018371582
9.271474838256836,0.7537918090820312,10.025266647338867
7.236777305603027,0.7353010177612305,7.972078323364258
8.430051803588867,0.742491602897644,9.1725435256958
9.7081880569458,0.7790738940238953,10.487261772155762
2.66660737991333,0.7301164269447327,3.396723747253418
4.741245746612549,0.7192580103874207,5.460503578186035
4.945395469665527,0.7382221221923828,5.68361759185791
9.565118789672852,0.7670600414276123,10.332179069519043
2.9980099201202393,0.6696717739105225,3.6676816940307617
4.493234157562256,0.7044182419776917,5.197652339935303
3.4642579555511475,0.7002792954444885,4.16453742980957
7.250013828277588,0.7534310817718506,8.00344467163086
6.239795684814453,0.7373499274253845,6.977145671844482
12.477832794189453,0.7972707748413086,13.275103569030762
4.950939178466797,0.7051708698272705,5.656109809875488
6.670572280883789,0.7498430013656616,7.42041540145874
7.17851448059082,0.7357776761054993,7.914292335510254
6.818959712982178,0.7789359092712402,7.597895622253418
3.628875732421875,0.7183329463005066,4.347208499908447
2.042344570159912,0.709234893321991,2.751579523086548
6.075263500213623,0.7200442552566528,6.795307636260986
7.2330121994018555,0.7771633863449097,8.010175704956055
5.925203800201416,0.7362340092658997,6.66143798828125
1.9946236610412598,0.7012727856636047,2.6958963871002197
4.369157791137695,0.7171329855918884,5.0862908363342285
3.6149957180023193,0.7057188749313354,4.320714473724365
5.919466018676758,0.7286854982376099,6.648151397705078
5.164874076843262,0.7392603754997253,5.904134273529053
6.637420654296875,0.7216240763664246,7.359044551849365
4.11850643157959,0.6556688547134399,4.77417516708374
3.835111141204834,0.7378603219985962,4.572971343994141
12.185514450073242,0.8020328879356384,12.987546920776367
4.630001544952393,0.7400243878364563,5.370026111602783
2.6352834701538086,0.6720086932182312,3.3072922229766846
7.934922218322754,0.7554234266281128,8.690345764160156
8.585095405578613,0.7878409624099731,9.372936248779297
5.151673316955566,0.7084692120552063,5.860142707824707
5.542494297027588,0.7166016697883606,6.259096145629883
9.62790584564209,0.7892229557037354,10.417128562927246
13.612618446350098,0.8118323683738708,14.424450874328613
5.434609413146973,0.7307103276252747,6.165319919586182
6.679581642150879,0.7531382441520691,7.432719707489014
8.549920082092285,0.7679429650306702,9.317863464355469
3.5627048015594482,0.7166585326194763,4.27936315536499
8.478113174438477,0.7404994964599609,9.218612670898438
4.326011657714844,0.6926673650741577,5.018679141998291
12.457243919372559,0.8014382719993591,13.258682250976562
2.6223838329315186,0.6979356408119202,3.320319414138794
9.169065475463867,0.7933233380317688,9.96238899230957
4.040069580078125,0.6856935620307922,4.725763320922852
6.3643798828125,0.7505576014518738,7.1149373054504395
4.007749080657959,0.7145234942436218,4.7222723960876465
8.686849594116211,0.7630619406700134,9.449911117553711
7.219501495361328,0.7517210841178894,7.971222400665283
6.525545597076416,0.7470915913581848,7.272637367248535
2.474109649658203,0.71329665184021,3.187406301498413
6.053178787231445,0.7245570421218872,6.777735710144043
10.564986228942871,0.7979095578193665,11.362895965576172
5.706728458404541,0.7245603203773499,6.431288719177246
2.577680826187134,0.6799899339675903,3.2576708793640137
10.070704460144043,0.7915003299713135,10.862204551696777
1.0775260925292969,0.6956696510314941,1.773195743560791
8.963501930236816,0.7650331854820251,9.728534698486328
4.462274074554443,0.7268906831741333,5.189164638519287
4.521024227142334,0.6953935623168945,5.2164177894592285
5.087334156036377,0.7327325344085693,5.820066452026367
6.44213342666626,0.7463025450706482,7.188436031341553
4.421253204345703,0.7255750298500061,5.1468281745910645
6.622466087341309,0.7278298139572144,7.3502960205078125
4.79043436050415,0.7379611730575562,5.528395652770996
7.412621021270752,0.7581419944763184,8.17076301574707
4.973149299621582,0.699802815914154,5.672952175140381
7.482858657836914,0.7401916980743408,8.223050117492676
4.465096473693848,0.7137171030044556,5.178813457489014
9.985568046569824,0.7878795266151428,10.77344799041748
4.345047950744629,0.7172561287879944,5.0623040199279785
6.634078025817871,0.7504399418830872,7.384518146514893
4.359921455383301,0.7057451009750366,5.065666675567627
11.485515594482422,0.7464166283607483,12.231932640075684
6.284273147583008,0.7013075947761536,6.985580921173096
8.371009826660156,0.7361539006233215,9.107163429260254
8.432869911193848,0.7576910257339478,9.190561294555664
8.336334228515625,0.7648745179176331,9.101208686828613
1.6364667415618896,0.6712919473648071,2.3077588081359863
7.756943702697754,0.7440908551216125,8.5010347366333
5.696746349334717,0.7299319505691528,6.42667818069458
6.63654899597168,0.6969295740127563,7.3334784507751465
12.680974960327148,0.8067288994789124,13.487704277038574
7.845673561096191,0.7445394396781921,8.59021282196045
13.768817901611328,0.8120656609535217,14.580883979797363
5.1365180015563965,0.7101417779922485,5.8466596603393555
14.439718246459961,0.7858494520187378,15.225567817687988
0.863597571849823,0.6783012747764587,1.5418988466262817
3.501901149749756,0.7238403558731079,4.225741386413574
6.974062919616699,0.7814680337905884,7.755530834197998
8.264948844909668,0.7325215339660645,8.99747085571289
9.568328857421875,0.7268613576889038,10.29518985748291
6.189651012420654,0.6775570511817932,6.867208003997803
5.921794891357422,0.7438529133796692,6.665647983551025
6.439596176147461,0.7505630850791931,7.190159320831299
4.38569450378418,0.7130381464958191,5.0987324714660645
11.252118110656738,0.7785372138023376,12.030654907226562
3.1023073196411133,0.6915847063064575,3.7938919067382812
5.62060022354126,0.7161728739738464,6.336772918701172
3.1470730304718018,0.7253721952438354,3.8724451065063477
3.980355739593506,0.6920514702796936,4.672407150268555
4.48201322555542,0.717876672744751,5.19989013671875
3.231316566467285,0.6979885697364807,3.929305076599121
13.1367769241333,0.7604190111160278,13.897195816040039
7.096926689147949,0.7824352979660034,7.879362106323242
7.9934611320495605,0.7604085206985474,8.753870010375977
11.522823333740234,0.7970422506332397,12.319865226745605
8.998241424560547,0.7684900164604187,9.766731262207031
1.7182447910308838,0.6555209755897522,2.373765707015991
3.5800774097442627,0.6939219832420349,4.273999214172363
6.74796199798584,0.7494988441467285,7.497460842132568
5.972039222717285,0.7581591606140137,6.730198383331299
4.587004661560059,0.6803238987922668,5.26732873916626
5.019873142242432,0.7194371223449707,5.739310264587402
2.1190719604492188,0.69251549243927,2.811587333679199
4.079272747039795,0.7138210535049438,4.793093681335449
8.007043838500977,0.7117443084716797,8.718788146972656
9.79068660736084,0.7704180479049683,10.561104774475098
10.418315887451172,0.7861952185630798,11.204510688781738
5.119121551513672,0.7170655727386475,5.836187362670898
7.4777631759643555,0.7323446273803711,8.210107803344727
3.160921573638916,0.7170243859291077,3.877945899963379
2.6881332397460938,0.6795834302902222,3.3677167892456055
14.038244247436523,0.7721826434135437,14.810426712036133
1.9833579063415527,0.6926048994064331,2.6759629249572754
11.55746841430664,0.7896742224693298,12.347142219543457
11.86205768585205,0.80689537525177,12.668952941894531
7.877789497375488,0.7667003273963928,8.644490242004395
1.276113510131836,0.6675935387611389,1.94370698928833
8.23621940612793,0.7844763994216919,9.020695686340332
5.320103645324707,0.7230119705200195,6.043115615844727
2.192420244216919,0.6586384177207947,2.8510587215423584
9.438960075378418,0.7598475217819214,10.198807716369629
6.2564287185668945,0.7648530006408691,7.021281719207764
3.621058225631714,0.6950615644454956,4.31611967086792
6.960649490356445,0.7617369890213013,7.722386360168457
4.860354423522949,0.704371452331543,5.564725875854492
5.142199516296387,0.7522063255310059,5.894405841827393
6.352444171905518,0.7388989925384521,7.091342926025391
4.201594829559326,0.7003360390663147,4.901930809020996
4.46323823928833,0.72162926197052,5.1848673820495605
9.212141036987305,0.7814002633094788,9.993541717529297
4.359825134277344,0.6787713170051575,5.0385966300964355
7.0299530029296875,0.7260868549346924,7.756039619445801
5.087574481964111,0.7307443022727966,5.818318843841553
7.253599166870117,0.7547847032546997,8.008383750915527
7.585088729858398,0.7670677900314331,8.352156639099121
9.708355903625488,0.7744520902633667,10.482808113098145
3.1109843254089355,0.7429454922676086,3.8539297580718994
7.69968843460083,0.7357790470123291,8.435467720031738
4.401540279388428,0.7436968684196472,5.145236968994141
4.628011226654053,0.7251399159431458,5.353151321411133
7.846590518951416,0.7190600633621216,8.565650939941406
5.4117560386657715,0.7114077806472778,6.12316370010376
13.534393310546875,0.7856553196907043,14.320048332214355
2.7117092609405518,0.7313822507858276,3.44309139251709
6.9054975509643555,0.7159575819969177,7.621455192565918
3.22938871383667,0.7142733335494995,3.943662166595459
10.798138618469238,0.7400227189064026,11.538161277770996
2.742159843444824,0.6958443522453308,3.4380042552948
4.3187031745910645,0.7020747661590576,5.020777702331543
3.2927603721618652,0.6843894720077515,3.9771499633789062
4.886439323425293,0.7237033843994141,5.610142707824707
14.919126510620117,0.8363458514213562,15.755472183227539
5.693563461303711,0.7413113713264465,6.434875011444092
6.961638450622559,0.7206177711486816,7.68225622177124
2.47410249710083,0.6984896659851074,3.1725921630859375
5.728400230407715,0.7276305556297302,6.45603084564209
4.483721733093262,0.7453312873840332,5.229053020477295
7.391506195068359,0.7322942018508911,8.123800277709961
5.50712776184082,0.7423199415206909,6.249447822570801
6.827632904052734,0.7533038854598999,7.580936908721924
2.737111806869507,0.707401692867279,3.4445135593414307
5.545857906341553,0.7492055296897888,6.295063495635986
3.966953754425049,0.7181335091590881,4.685087203979492
12.473752975463867,0.7788630723953247,13.252615928649902
7.139409065246582,0.7729608416557312,7.912369728088379
1.506670355796814,0.6723337173461914,2.179004192352295
9.99313735961914,0.7915436625480652,10.78468132019043
6.595599174499512,0.7673624157905579,7.362961769104004
5.297593593597412,0.735048770904541,6.032642364501953
4.409171104431152,0.727783203125,5.136954307556152
8.356590270996094,0.7404972910881042,9.097087860107422
9.205809593200684,0.782223105430603,9.988032341003418
4.299585342407227,0.7015799283981323,5.001165390014648
2.2176432609558105,0.6599740386009216,2.877617359161377
3.374528408050537,0.6916819214820862,4.0662102699279785
6.148849010467529,0.7523571252822876,6.901206016540527
7.638336181640625,0.7807631492614746,8.419099807739258
8.689727783203125,0.7831212282180786,9.472848892211914
4.913895606994629,0.7189574241638184,5.632853031158447
8.591804504394531,0.7525564432144165,9.344361305236816
6.014617919921875,0.7256820797920227,6.740300178527832
8.147525787353516,0.7910398840904236,8.938565254211426
3.7483363151550293,0.6980656981468201,4.446402072906494
5.662889003753662,0.7071117162704468,6.370000839233398
12.090855598449707,0.7957765460014343,12.886631965637207
7.341347694396973,0.7548466920852661,8.09619426727295
3.583435535430908,0.7108696103096008,4.294305324554443
0.5369853973388672,0.6431964635848999,1.180181860923767
9.861806869506836,0.7647169232368469,10.626523971557617
3.05955171585083,0.7009739279747009,3.760525703430176
3.7442822456359863,0.7097039818763733,4.453986167907715
8.290456771850586,0.780509889125824,9.070966720581055
9.326175689697266,0.7597565650939941,10.085931777954102
7.278084754943848,0.7614888548851013,8.039573669433594
6.031595230102539,0.7325692772865295,6.764164447784424
8.017555236816406,0.7503312826156616,8.7678861618042
2.692620038986206,0.6878786087036133,3.3804986476898193
8.293210983276367,0.7588475942611694,9.052058219909668
16.765071868896484,0.8169402480125427,17.582012176513672
2.5988264083862305,0.6760106086730957,3.274837017059326
3.5151450634002686,0.7271209359169006,4.2422661781311035
6.28577995300293,0.7681275010108948,7.05390739440918
8.699514389038086,0.7627109289169312,9.462224960327148
3.214425802230835,0.6914973258972168,3.9059231281280518
4.190764904022217,0.7257119417190552,4.916476726531982
5.206966876983643,0.709554135799408,5.916521072387695
9.271856307983398,0.7596677541732788,10.031523704528809
