num_classes,margin,scale,avg_angle
7,0.4991641660703783,64,56.159529733326515
7,0.4991641660703783,64,53.56172533912011
7,0.4991641660703783,64,41.92282344622992
7,0.4991641660703783,64,49.464697837190485
7,0.4991641660703783,64,49.62363975427127
7,0.4991641660703783,64,41.252464284855265
7,0.4991641660703783,64,56.954208582879154
7,0.4991641660703783,64,42.822663303338665
7,0.4991641660703783,64,52.24464630108821
7,0.4991641660703783,64,38.23561070959565
7,0.4991641660703783,64,48.14136576097344
7,0.4991641660703783,64,53.626840947572425
7,0.4991641660703783,64,46.373275671667265
7,0.4991641660703783,64,51.2038996414021
7,0.4991641660703783,64,57.193886751044076
7,0.4991641660703783,64,40.633334957350286
7,0.4991641660703783,64,55.61751324155098
7,0.4991641660703783,64,47.34813832661943
7,0.4991641660703783,64,49.7904978606001
7,0.4991641660703783,64,49.84730795902168
7,0.4991641660703783,64,49.247689066880845
7,0.4991641660703783,64,57.297541701888186
7,0.4991641660703783,64,61.68656662102502
7,0.4991641660703783,64,60.11733748940376
7,0.4991641660703783,64,50.373816506286694
7,0.4991641660703783,64,57.01746979497182
7,0.4991641660703783,64,50.57758836998486
7,0.4991641660703783,64,41.51969543613201
7,0.4991641660703783,64,44.3326542042884
7,0.4991641660703783,64,51.34183872678509
7,0.4991641660703783,64,57.68354301264229
7,0.4991641660703783,64,47.23140697860932
7,0.4991641660703783,64,56.72060928307555
7,0.4991641660703783,64,44.41693190845719
7,0.4991641660703783,64,51.70845937576928
7,0.4991641660703783,64,49.91316464299894
7,0.4991641660703783,64,51.55779223286797
7,0.4991641660703783,64,56.38062637185441
7,0.4991641660703783,64,44.822771503655595
7,0.4991641660703783,64,50.73280783396798
7,0.4991641660703783,64,51.05480344200989
7,0.4991641660703783,64,55.72687140035205
7,0.4991641660703783,64,54.64668039820912
7,0.4991641660703783,64,53.02667564029799
7,0.4991641660703783,64,54.472151989442374
7,0.4991641660703783,64,57.56889145723445
7,0.4991641660703783,64,46.445539073085996
7,0.4991641660703783,64,46.98509669676032
7,0.4991641660703783,64,43.85355058495786
7,0.4991641660703783,64,52.491100016909776
7,0.4991641660703783,64,60.15060734085089
7,0.4991641660703783,64,44.2053531385377
7,0.4991641660703783,64,59.41451785399862
7,0.4991641660703783,64,48.71809327411098
7,0.4991641660703783,64,59.29437482649809
7,0.4991641660703783,64,48.34014475638833
7,0.4991641660703783,64,51.236343039959664
7,0.4991641660703783,64,46.244188511448606
7,0.4991641660703783,64,50.3694417701233
7,0.4991641660703783,64,51.447293432475504
7,0.4991641660703783,64,57.60673070523632
7,0.4991641660703783,64,42.639259063745484
7,0.4991641660703783,64,48.896477324664204
7,0.4991641660703783,64,38.40217170269558
7,0.4991641660703783,64,58.96412151974964
7,0.4991641660703783,64,55.26855546176044
7,0.4991641660703783,64,53.20720778534518
7,0.4991641660703783,64,60.781976367348534
7,0.4991641660703783,64,47.79971628359482
7,0.4991641660703783,64,47.09511055372172
7,0.4991641660703783,64,59.79015093759264
7,0.4991641660703783,64,42.02799811416436
7,0.4991641660703783,64,53.36634777791189
7,0.4991641660703783,64,53.57434069851712
7,0.4991641660703783,64,52.423453823369975
7,0.4991641660703783,64,49.207489988520734
7,0.4991641660703783,64,59.10583428464906
7,0.4991641660703783,64,58.4681609935475
7,0.4991641660703783,64,50.579483747479536
7,0.4991641660703783,64,43.65777004258861
7,0.4991641660703783,64,53.50164358008609
7,0.4991641660703783,64,48.67728972400932
7,0.4991641660703783,64,55.48965893047751
7,0.4991641660703783,64,51.247851908711134
7,0.4991641660703783,64,44.68348687100611
7,0.4991641660703783,64,48.036208168511926
7,0.4991641660703783,64,48.01239471397068
7,0.4991641660703783,64,48.029432620855275
7,0.4991641660703783,64,63.06802702217346
7,0.4991641660703783,64,47.60695809993331
7,0.4991641660703783,64,57.697100938144764
7,0.4991641660703783,64,46.335415933097885
7,0.4991641660703783,64,45.589135804003945
7,0.4991641660703783,64,54.412971815378796
7,0.4991641660703783,64,44.317914656059514
7,0.4991641660703783,64,53.92791568618659
7,0.4991641660703783,64,48.597222831463846
7,0.4991641660703783,64,46.027606627962086
7,0.4991641660703783,64,53.24564125980484
7,0.4991641660703783,64,45.784052327443185
7,0.4991641660703783,64,59.94944460941568
7,0.4991641660703783,64,44.93589992687851
7,0.4991641660703783,64,54.13505483314556
7,0.4991641660703783,64,54.767188840830244
7,0.4991641660703783,64,48.05832432104443
7,0.4991641660703783,64,49.57401159976196
7,0.4991641660703783,64,54.128849606284604
7,0.4991641660703783,64,50.07208265441763
7,0.4991641660703783,64,54.631865717899366
7,0.4991641660703783,64,48.03275892298107
7,0.4991641660703783,64,49.84679227973934
7,0.4991641660703783,64,43.824645224390366
7,0.4991641660703783,64,58.91077091214267
7,0.4991641660703783,64,48.63783172117416
7,0.4991641660703783,64,49.670081625532774
7,0.4991641660703783,64,43.544067883475414
7,0.4991641660703783,64,57.957051107766276
7,0.4991641660703783,64,57.657144331500184
7,0.4991641660703783,64,44.25600582142252
7,0.4991641660703783,64,57.20243131769576
7,0.4991641660703783,64,56.92446993923292
7,0.4991641660703783,64,44.15971381450368
7,0.4991641660703783,64,45.99969847501342
7,0.4991641660703783,64,60.638118923049724
7,0.4991641660703783,64,46.43648907243573
7,0.4991641660703783,64,39.92803254818185
7,0.4991641660703783,64,57.890204046359365
7,0.4991641660703783,64,46.947216467623434
7,0.4991641660703783,64,57.317424382562095
7,0.4991641660703783,64,51.40235761792599
7,0.4991641660703783,64,44.40368134146736
7,0.4991641660703783,64,46.72797081036061
7,0.4991641660703783,64,50.7695884026485
7,0.4991641660703783,64,55.48038011849005
7,0.4991641660703783,64,49.31292078854905
7,0.4991641660703783,64,51.06442717855044
7,0.4991641660703783,64,43.740551935329165
7,0.4991641660703783,64,54.395643625454476
7,0.4991641660703783,64,57.027653607024305
7,0.4991641660703783,64,52.65713167034903
7,0.4991641660703783,64,50.12569963940223
7,0.4991641660703783,64,44.960287117310045
7,0.4991641660703783,64,45.600900804849296
7,0.4991641660703783,64,49.3506507535242
7,0.4991641660703783,64,55.839036766902005
7,0.4991641660703783,64,46.23404909562572
7,0.4991641660703783,64,59.51385612528728
7,0.4991641660703783,64,52.389504368100425
7,0.4991641660703783,64,53.44013089642095
7,0.4991641660703783,64,51.72578756569361
7,0.4991641660703783,64,53.90226149566402
7,0.4991641660703783,64,51.66922335408214
7,0.4991641660703783,64,53.272121903216984
7,0.4991641660703783,64,63.505486978134435
7,0.4991641660703783,64,48.41171830870089
7,0.4991641660703783,64,49.616030923535874
7,0.4991641660703783,64,43.11799726795543
7,0.4991641660703783,64,48.30766037669574
7,0.4991641660703783,64,56.33955302928054
7,0.4991641660703783,64,52.62599625301753
7,0.4991641660703783,64,59.50334446415464
7,0.4991641660703783,64,49.01164114425979
7,0.4991641660703783,64,48.20752638836877
7,0.4991641660703783,64,58.103585986219734
7,0.4991641660703783,64,52.223728846755044
7,0.4991641660703783,64,53.15617261186684
7,0.4991641660703783,64,41.26519575746816
7,0.4991641660703783,64,55.55811791652855
7,0.4991641660703783,64,55.94766409546189
7,0.4991641660703783,64,41.48860441503011
7,0.4991641660703783,64,47.17307716309742
7,0.4991641660703783,64,59.242424407670974
7,0.4991641660703783,64,57.72023478886359
7,0.4991641660703783,64,39.269376915950005
7,0.4991641660703783,64,49.90465422729311
7,0.4991641660703783,64,47.630402724259376
7,0.4991641660703783,64,62.69315208957731
7,0.4991641660703783,64,48.505018692763265
7,0.4991641660703783,64,49.78230504869067
7,0.4991641660703783,64,59.32359437576741
7,0.4991641660703783,64,61.307361348495085
7,0.4991641660703783,64,45.510004647374764
7,0.4991641660703783,64,60.134255867977885
7,0.4991641660703783,64,57.130420633276316
7,0.4991641660703783,64,47.78424249003016
7,0.4991641660703783,64,52.8120915871437
7,0.4991641660703783,64,58.114883119106935
7,0.4991641660703783,64,52.766401036690894
7,0.4991641660703783,64,48.30753060310151
7,0.4991641660703783,64,48.64423160842646
7,0.4991641660703783,64,63.188900879915174
7,0.4991641660703783,64,43.68583187479361
7,0.4991641660703783,64,53.02420652691303
7,0.4991641660703783,64,57.066090496578546
7,0.4991641660703783,64,62.12367140714915
7,0.4991641660703783,64,53.620249815023364
7,0.4991641660703783,64,50.92799414987944
7,0.4991641660703783,64,44.25001574552042
7,0.4991641660703783,64,54.58142818597341
7,0.4991641660703783,64,49.71525308160865
7,0.4991641660703783,64,53.67900993245298
7,0.4991641660703783,64,65.22816996983838
7,0.4991641660703783,64,51.90938305058355
7,0.4991641660703783,64,53.76924356157802
7,0.4991641660703783,64,49.655861171680804
7,0.4991641660703783,64,54.66986547534673
7,0.4991641660703783,64,47.26718350948185
7,0.4991641660703783,64,57.40310227551073
7,0.4991641660703783,64,51.63176659667379
7,0.4991641660703783,64,52.45552839171235
7,0.4991641660703783,64,59.18498251675117
7,0.4991641660703783,64,68.39754166926437
7,0.4991641660703783,64,46.244892020933115
7,0.4991641660703783,64,59.653902324029225
7,0.4991641660703783,64,52.278404511061
7,0.4991641660703783,64,57.514837340142975
7,0.4991641660703783,64,43.7800850702452
7,0.4991641660703783,64,51.41447095841901
7,0.4991641660703783,64,52.15195038876738
7,0.4991641660703783,64,47.20328025960721
7,0.4991641660703783,64,47.107452705551935
7,0.4991641660703783,64,55.87289742971234
7,0.4991641660703783,64,39.06079318398157
7,0.4991641660703783,64,44.43140507930845
7,0.4991641660703783,64,53.05734318967134
7,0.4991641660703783,64,58.22394757977369
7,0.4991641660703783,64,43.36771922929485
7,0.4991641660703783,64,45.93914201783208
7,0.4991641660703783,64,46.810257514386336
7,0.4991641660703783,64,51.825416120022
7,0.4991641660703783,64,52.72591850548023
7,0.4991641660703783,64,55.48380545835881
7,0.4991641660703783,64,53.53316831820028
7,0.4991641660703783,64,51.40856284478695
7,0.4991641660703783,64,48.764999598236045
7,0.4991641660703783,64,45.17310898165847
7,0.4991641660703783,64,46.180234035155195
7,0.4991641660703783,64,54.68736100490572
7,0.4991641660703783,64,56.06376365097376
7,0.4991641660703783,64,55.04383199278327
7,0.4991641660703783,64,50.495393873512924
7,0.4991641660703783,64,55.717486720432454
7,0.4991641660703783,64,63.42137319850573
7,0.4991641660703783,64,57.22016248878111
7,0.4991641660703783,64,57.03088428650172
7,0.4991641660703783,64,45.34283235234412
7,0.4991641660703783,64,51.555538270441865
7,0.4991641660703783,64,46.32382510207637
7,0.4991641660703783,64,56.899269956290155
7,0.4991641660703783,64,46.059025498144145
7,0.4991641660703783,64,48.72626901054748
7,0.4991641660703783,64,49.386427284396724
7,0.4991641660703783,64,58.15318681997236
7,0.4991641660703783,64,56.618979483320345
7,0.4991641660703783,64,48.55630999833547
7,0.4991641660703783,64,57.68953991873356
7,0.4991641660703783,64,51.615527821922086
7,0.4991641660703783,64,41.32835793181786
7,0.4991641660703783,64,51.43447999759256
7,0.4991641660703783,64,38.53533990094332
7,0.4991641660703783,64,66.89503665564496
7,0.4991641660703783,64,54.22028534870357
7,0.4991641660703783,64,50.490254156162486
7,0.4991641660703783,64,46.10325780320915
7,0.4991641660703783,64,56.54393277981483
7,0.4991641660703783,64,53.54291158305131
7,0.4991641660703783,64,53.1800304626377
7,0.4991641660703783,64,54.60464741405686
7,0.4991641660703783,64,46.92815340964993
7,0.4991641660703783,64,49.99273634682959
7,0.4991641660703783,64,57.700235994973795
7,0.4991641660703783,64,62.22781130142434
7,0.4991641660703783,64,50.871621183564734
7,0.4991641660703783,64,48.18663625479229
7,0.4991641660703783,64,47.05251749405752
7,0.4991641660703783,64,40.76030134383166
7,0.4991641660703783,64,45.96764098214396
7,0.4991641660703783,64,52.43199839002166
7,0.4991641660703783,64,47.58788138158146
7,0.4991641660703783,64,48.38311347645688
7,0.4991641660703783,64,57.66229429413438
7,0.4991641660703783,64,45.287084348338475
7,0.4991641660703783,64,56.71557201856267
7,0.4991641660703783,64,42.760611034729095
7,0.4991641660703783,64,40.33253684139751
7,0.4991641660703783,64,47.02184994468416
7,0.4991641660703783,64,48.83027913122844
7,0.4991641660703783,64,56.62184133258258
7,0.4991641660703783,64,44.27205676597205
7,0.4991641660703783,64,51.08418691581929
7,0.4991641660703783,64,57.86097766690088
7,0.4991641660703783,64,44.28245572898339
7,0.4991641660703783,64,48.33209537845146
7,0.4991641660703783,64,56.549509629272144
7,0.4991641660703783,64,50.78373713951418
7,0.4991641660703783,64,56.851359594357106
7,0.4991641660703783,64,56.21847426586372
7,0.4991641660703783,64,45.36975012786314
7,0.4991641660703783,64,51.24285221023868
7,0.4991641660703783,64,47.98772407068859
7,0.4991641660703783,64,52.88031493166837
7,0.4991641660703783,64,47.762744469617544
7,0.4991641660703783,64,51.782338116926724
7,0.4991641660703783,64,52.48870603560569
7,0.4991641660703783,64,39.565308522119146
7,0.4991641660703783,64,50.41152939578892
7,0.4991641660703783,64,47.442801333421215
7,0.4991641660703783,64,48.41758544119793
7,0.4991641660703783,64,55.521651536549854
7,0.4991641660703783,64,50.033970198848955
7,0.4991641660703783,64,45.11324920377248
7,0.4991641660703783,64,48.15795287537282
7,0.4991641660703783,64,49.060463336447036
7,0.4991641660703783,64,49.71278396822369
7,0.4991641660703783,64,52.12006023553259
7,0.4991641660703783,64,55.203931626928366
7,0.4991641660703783,64,54.90174698257408
7,0.4991641660703783,64,35.87128950197696
7,0.4991641660703783,64,47.15498399198605
7,0.4991641660703783,64,61.530182609788405
7,0.4991641660703783,64,46.62652884080758
7,0.4991641660703783,64,60.59612008984332
7,0.4991641660703783,64,46.964701751898666
7,0.4991641660703783,64,43.261035089553836
7,0.4991641660703783,64,57.30765721204897
7,0.4991641660703783,64,47.897709007616996
7,0.4991641660703783,64,56.29339461086959
7,0.4991641660703783,64,50.372098713710436
7,0.4991641660703783,64,58.57379669925092
7,0.4991641660703783,64,42.288419566838606
7,0.4991641660703783,64,50.714871757207526
7,0.4991641660703783,64,52.47391184586344
7,0.4991641660703783,64,49.94412247541202
7,0.4991641660703783,64,59.51171827607707
7,0.4991641660703783,64,47.21824520407871
7,0.4991641660703783,64,45.1911406810673
7,0.4991641660703783,64,43.18161706497951
7,0.4991641660703783,64,66.27812030943107
7,0.4991641660703783,64,46.81163721259868
7,0.4991641660703783,64,43.808362053409056
7,0.4991641660703783,64,52.31696092892572
7,0.4991641660703783,64,45.35606584386102
7,0.4991641660703783,64,72.52147328633467
7,0.4991641660703783,64,44.6329229805805
7,0.4991641660703783,64,50.377518468816845
7,0.4991641660703783,64,49.45188781740213
7,0.4991641660703783,64,46.71828218702294
7,0.4991641660703783,64,56.937501940169305
7,0.4991641660703783,64,47.19946218386117
7,0.4991641660703783,64,55.96803854975603
7,0.4991641660703783,64,45.89644650533033
7,0.4991641660703783,64,50.19126262524518
7,0.4991641660703783,64,53.78979560079059
7,0.4991641660703783,64,49.07067105416162
7,0.4991641660703783,64,50.44472411515518
7,0.4991641660703783,64,47.066444249775174
7,0.4991641660703783,64,35.09892146534816
7,0.4991641660703783,64,57.21704109233042
7,0.4991641660703783,64,43.22458578504806
7,0.4991641660703783,64,52.35592715814064
7,0.4991641660703783,64,50.39571067767117
7,0.4991641660703783,64,55.16159128426346
7,0.4991641660703783,64,49.90415903857828
7,0.4991641660703783,64,45.49656283508818
7,0.4991641660703783,64,53.1515144228529
7,0.4991641660703783,64,50.309711765831544
7,0.4991641660703783,64,58.186374709149455
7,0.4991641660703783,64,58.656476139153924
7,0.4991641660703783,64,47.683947992257686
7,0.4991641660703783,64,50.25303827119336
7,0.4991641660703783,64,52.461091580791326
7,0.4991641660703783,64,46.31910544135989
7,0.4991641660703783,64,39.08496863854883
7,0.4991641660703783,64,49.71903700640884
7,0.4991641660703783,64,55.59375442852309
