p,power,initial_avg_query_norm,initial_avg_ref_norm,final_avg_query_norm,final_avg_ref_norm
2,1,3.2917065620422363,7.960690021514893,1.0,1.0
2,1,2.8437743186950684,7.960690021514893,1.0,1.0
2,1,2.937319278717041,7.960690021514893,1.0,1.0
2,1,2.4330878257751465,7.960690021514893,1.0,1.0
2,1,2.8051857948303223,7.960690021514893,1.0,1.0
2,1,2.5937304496765137,7.960690021514893,1.0,1.0
2,1,3.580746650695801,7.960690021514893,1.0,1.0
2,1,1.9467514753341675,7.960690021514893,1.0,1.0
2,1,2.827044725418091,7.960690021514893,1.0,1.0
2,1,2.423274278640747,7.960690021514893,1.0,1.0
2,1,3.2763543128967285,7.960690021514893,1.0,1.0
2,1,2.3853743076324463,7.960690021514893,1.0,1.0
2,1,2.347095489501953,7.960690021514893,1.0,1.0
2,1,2.791525363922119,7.960690021514893,1.0,1.0
2,1,3.5429000854492188,7.960690021514893,1.0,1.0
2,1,2.2195634841918945,7.960690021514893,1.0,1.0
2,1,2.536181926727295,7.960690021514893,1.0,1.0
2,1,2.768986225128174,7.960690021514893,1.0,1.0
2,1,3.9354851245880127,7.960690021514893,1.0,1.0
2,1,2.436351776123047,7.960690021514893,1.0,1.0
2,1,3.0278165340423584,7.960690021514893,1.0,1.0
2,1,2.3683972358703613,7.960690021514893,1.0,1.0
2,1,2.2932777404785156,7.960690021514893,1.0,1.0
2,1,3.4308323860168457,7.960690021514893,1.0,1.0
2,1,3.0293824672698975,7.960690021514893,1.0,1.0
2,1,2.222461223602295,7.960690021514893,1.0,1.0
2,1,2.98813533782959,7.960690021514893,1.0,1.0
2,1,2.238816499710083,7.960690021514893,1.0,1.0
2,1,3.035572052001953,7.960690021514893,1.0,1.0
2,1,2.689532518386841,7.960690021514893,1.0,1.0
2,1,3.513047933578491,7.960690021514893,1.0,1.0
2,1,2.783229351043701,7.960690021514893,1.0,1.0
2,1,2.6106743812561035,7.960690021514893,1.0,1.0
2,1,2.1240508556365967,7.960690021514893,1.0,1.0
2,1,3.3636741638183594,7.960690021514893,1.0,1.0
2,1,2.583707094192505,7.960690021514893,1.0,1.0
2,1,3.102682590484619,7.960690021514893,1.0,1.0
2,1,2.9064929485321045,7.960690021514893,1.0,1.0
2,1,2.1153604984283447,7.960690021514893,1.0,1.0
2,1,2.928738594055176,7.960690021514893,1.0,1.0
2,1,2.3766350746154785,7.960690021514893,1.0,1.0
2,1,2.7852110862731934,7.960690021514893,1.0,1.0
2,1,3.4575748443603516,7.960690021514893,1.0,1.0
2,1,4.0899505615234375,7.960690021514893,1.0,1.0
2,1,2.4512970447540283,7.960690021514893,1.0,1.0
2,1,2.2604308128356934,7.960690021514893,1.0,1.0
2,1,2.4411160945892334,7.960690021514893,1.0,1.0
2,1,3.7394351959228516,7.960690021514893,1.0,1.0
2,1,2.1300039291381836,7.960690021514893,1.0,1.0
2,1,2.237175703048706,7.960690021514893,1.0,1.0
2,1,2.4557833671569824,7.960690021514893,1.0,1.0
2,1,2.494617223739624,7.960690021514893,1.0,1.0
2,1,2.240842342376709,7.960690021514893,1.0,1.0
2,1,4.214337348937988,7.960690021514893,1.0,1.0
2,1,2.4473562240600586,7.960690021514893,1.0,1.0
2,1,2.6532695293426514,7.960690021514893,1.0,1.0
2,1,2.1497936248779297,7.960690021514893,1.0,1.0
2,1,2.688465118408203,7.960690021514893,1.0,1.0
2,1,2.9383840560913086,7.960690021514893,1.0,1.0
2,1,2.1454415321350098,7.960690021514893,1.0,1.0
2,1,2.7699503898620605,7.960690021514893,1.0,1.0
2,1,2.7906906604766846,7.960690021514893,1.0,1.0
2,1,3.5626392364501953,7.960690021514893,1.0,1.0
2,1,2.4099578857421875,7.960690021514893,1.0,1.0
2,1,3.217508554458618,7.960690021514893,1.0,1.0
2,1,2.99937105178833,7.960690021514893,1.0,1.0
2,1,2.581759452819824,7.960690021514893,1.0,1.0
2,1,2.676161289215088,7.960690021514893,1.0,1.0
2,1,2.693094491958618,7.960690021514893,1.0,1.0
2,1,3.659461736679077,7.960690021514893,1.0,1.0
2,1,3.0233089923858643,7.960690021514893,1.0,1.0
2,1,2.1995484828948975,7.960690021514893,1.0,1.0
2,1,2.317018747329712,7.960690021514893,1.0,1.0
2,1,3.330935001373291,7.960690021514893,1.0,1.0
2,1,2.282076835632324,7.960690021514893,1.0,1.0
2,1,2.4158058166503906,7.960690021514893,1.0,1.0
2,1,3.019805908203125,7.960690021514893,1.0,1.0
2,1,3.469170093536377,7.960690021514893,1.0,1.0
2,1,3.650022029876709,7.960690021514893,1.0,1.0
2,1,2.2660160064697266,7.960690021514893,1.0,1.0
2,1,2.3316664695739746,7.960690021514893,1.0,1.0
2,1,4.163334846496582,7.960690021514893,1.0,1.0
2,1,2.970344066619873,7.960690021514893,1.0,1.0
2,1,2.0582733154296875,7.960690021514893,1.0,1.0
2,1,2.909825563430786,7.960690021514893,1.0,1.0
2,1,2.7296881675720215,7.960690021514893,1.0,1.0
2,1,2.3886399269104004,7.960690021514893,1.0,1.0
2,1,2.3275210857391357,7.960690021514893,1.0,1.0
2,1,3.2314131259918213,7.960690021514893,1.0,1.0
2,1,2.29763126373291,7.960690021514893,1.0,1.0
2,1,2.7689805030822754,7.960690021514893,1.0,1.0
2,1,3.62599515914917,7.960690021514893,1.0,1.0
2,1,2.9384360313415527,7.960690021514893,1.0,1.0
2,1,2.190021276473999,7.960690021514893,1.0,1.0
2,1,3.248745918273926,7.960690021514893,1.0,1.0
2,1,2.177699089050293,7.960690021514893,1.0,1.0
2,1,2.2686822414398193,7.960690021514893,1.0,1.0
2,1,1.8528735637664795,7.960690021514893,1.0,1.0
2,1,4.060268402099609,7.960690021514893,1.0,1.0
2,1,2.200521230697632,7.960690021514893,1.0,1.0
2,1,2.0799930095672607,7.960690021514893,1.0,1.0
2,1,2.867546558380127,7.960690021514893,1.0,1.0
2,1,3.162940502166748,7.960690021514893,1.0,1.0
2,1,3.358102321624756,7.960690021514893,1.0,1.0
2,1,2.781919002532959,7.960690021514893,1.0,1.0
2,1,2.5800962448120117,7.960690021514893,1.0,1.0
2,1,2.436924934387207,7.960690021514893,1.0,1.0
2,1,3.0783960819244385,7.960690021514893,1.0,1.0
2,1,2.2754321098327637,7.960690021514893,1.0,1.0
2,1,2.2109389305114746,7.960690021514893,1.0,1.0
2,1,2.6944243907928467,7.960690021514893,1.0,1.0
2,1,2.6771602630615234,7.960690021514893,1.0,1.0
2,1,3.3734493255615234,7.960690021514893,1.0,1.0
2,1,3.229311466217041,7.960690021514893,1.0,1.0
2,1,3.215508460998535,7.960690021514893,1.0,1.0
2,1,2.2981760501861572,7.960690021514893,1.0,1.0
2,1,2.647268772125244,7.960690021514893,1.0,1.0
2,1,2.308302402496338,7.960690021514893,1.0,1.0
2,1,2.873945713043213,7.960690021514893,1.0,1.0
2,1,2.8620259761810303,7.960690021514893,1.0,1.0
2,1,3.1360878944396973,7.960690021514893,1.0,1.0
2,1,3.3480238914489746,7.960690021514893,1.0,1.0
2,1,2.7107620239257812,7.960690021514893,1.0,1.0
2,1,2.7263500690460205,7.960690021514893,1.0,1.0
2,1,2.360992431640625,7.960690021514893,1.0,1.0
2,1,3.003427028656006,7.960690021514893,1.0,1.0
2,1,2.4087913036346436,7.960690021514893,1.0,1.0
2,1,2.9325995445251465,7.960690021514893,1.0,1.0
2,1,2.2836060523986816,7.960690021514893,1.0,1.0
2,1,2.2696595191955566,7.960690021514893,1.0,1.0
2,1,2.961907386779785,7.960690021514893,1.0,1.0
2,1,2.7614517211914062,7.960690021514893,1.0,1.0
2,1,3.097708225250244,7.960690021514893,1.0,1.0
2,1,2.0713601112365723,7.960690021514893,1.0,1.0
2,1,2.010261058807373,7.960690021514893,1.0,1.0
2,1,3.224283218383789,7.960690021514893,1.0,1.0
2,1,2.2037534713745117,7.960690021514893,1.0,1.0
2,1,3.166253089904785,7.960690021514893,1.0,1.0
2,1,3.259425401687622,7.960690021514893,1.0,1.0
2,1,3.348646402359009,7.960690021514893,1.0,1.0
2,1,2.193739175796509,7.960690021514893,1.0,1.0
2,1,2.165839672088623,7.960690021514893,1.0,1.0
2,1,2.4949188232421875,7.960690021514893,1.0,1.0
2,1,2.865407705307007,7.960690021514893,1.0,1.0
2,1,2.302950382232666,7.960690021514893,1.0,1.0
2,1,3.0186495780944824,7.960690021514893,1.0,1.0
2,1,2.4658632278442383,7.960690021514893,1.0,1.0
2,1,3.6881284713745117,7.960690021514893,1.0,1.0
2,1,3.0409655570983887,7.960690021514893,1.0,1.0
2,1,2.1211624145507812,7.960690021514893,1.0,1.0
2,1,3.2942428588867188,7.960690021514893,1.0,1.0
2,1,3.364382266998291,7.960690021514893,1.0,1.0
2,1,2.8811264038085938,7.960690021514893,1.0,1.0
2,1,3.0045478343963623,7.960690021514893,1.0,1.0
2,1,2.297713279724121,7.960690021514893,1.0,1.0
2,1,2.568303108215332,7.960690021514893,1.0,1.0
2,1,2.2887744903564453,7.960690021514893,1.0,1.0
2,1,3.0825858116149902,7.960690021514893,1.0,1.0
2,1,3.4146406650543213,7.960690021514893,1.0,1.0
2,1,2.5024709701538086,7.960690021514893,1.0,1.0
2,1,1.9705334901809692,7.960690021514893,1.0,1.0
2,1,2.841926336288452,7.960690021514893,1.0,1.0
2,1,2.9091413021087646,7.960690021514893,1.0,1.0
2,1,2.7399063110351562,7.960690021514893,1.0,1.0
2,1,2.3765687942504883,7.960690021514893,1.0,1.0
2,1,3.384725570678711,7.960690021514893,1.0,1.0
2,1,2.933459758758545,7.960690021514893,1.0,1.0
2,1,4.016317367553711,7.960690021514893,1.0,1.0
2,1,2.241163730621338,7.960690021514893,1.0,1.0
2,1,2.178680896759033,7.960690021514893,1.0,1.0
2,1,3.2510733604431152,7.960690021514893,1.0,1.0
2,1,2.579474925994873,7.960690021514893,1.0,1.0
2,1,2.5424747467041016,7.960690021514893,1.0,1.0
2,1,2.1611459255218506,7.960690021514893,1.0,1.0
2,1,2.8646490573883057,7.960690021514893,1.0,1.0
2,1,2.2912373542785645,7.960690021514893,1.0,1.0
2,1,2.523385763168335,7.960690021514893,1.0,1.0
2,1,4.015790939331055,7.960690021514893,1.0,1.0
2,1,2.2598087787628174,7.960690021514893,1.0,1.0
2,1,2.284308671951294,7.960690021514893,1.0,1.0
2,1,2.289994716644287,7.960690021514893,1.0,1.0
2,1,2.7173166275024414,7.960690021514893,1.0,1.0
2,1,3.8746395111083984,7.960690021514893,1.0,1.0
2,1,2.4043331146240234,7.960690021514893,1.0,1.0
2,1,3.09944224357605,7.960690021514893,1.0,1.0
2,1,2.1387338638305664,7.960690021514893,1.0,1.0
2,1,3.1905200481414795,7.960690021514893,1.0,1.0
2,1,2.1039233207702637,7.960690021514893,1.0,1.0
2,1,3.2231252193450928,7.960690021514893,1.0,1.0
2,1,2.7123119831085205,7.960690021514893,1.0,1.0
2,1,2.5189309120178223,7.960690021514893,1.0,1.0
2,1,3.3950507640838623,7.960690021514893,1.0,1.0
2,1,2.999896287918091,7.960690021514893,1.0,1.0
2,1,2.7284138202667236,7.960690021514893,1.0,1.0
2,1,2.032172679901123,7.960690021514893,1.0,1.0
2,1,2.972230911254883,7.960690021514893,1.0,1.0
2,1,2.3679354190826416,7.960690021514893,1.0,1.0
2,1,2.451571464538574,7.960690021514893,1.0,1.0
2,1,2.4353249073028564,7.960690021514893,1.0,1.0
2,1,3.1489944458007812,7.960690021514893,1.0,1.0
2,1,2.3654465675354004,7.960690021514893,1.0,1.0
2,1,3.392683267593384,7.960690021514893,1.0,1.0
2,1,2.5145909786224365,7.960690021514893,1.0,1.0
2,1,3.237396240234375,7.960690021514893,1.0,1.0
2,1,2.228511333465576,7.960690021514893,1.0,1.0
2,1,2.137714385986328,7.960690021514893,1.0,1.0
2,1,3.2704029083251953,7.960690021514893,1.0,1.0
2,1,2.3114795684814453,7.960690021514893,1.0,1.0
2,1,2.41049861907959,7.960690021514893,1.0,1.0
2,1,2.9741697311401367,7.960690021514893,1.0,1.0
2,1,2.511223793029785,7.960690021514893,1.0,1.0
2,1,3.330026865005493,7.960690021514893,1.0,1.0
2,1,3.3259615898132324,7.960690021514893,1.0,1.0
2,1,2.422825336456299,7.960690021514893,1.0,1.0
2,1,2.5924758911132812,7.960690021514893,1.0,1.0
2,1,2.207566738128662,7.960690021514893,1.0,1.0
2,1,2.681713342666626,7.960690021514893,1.0,1.0
2,1,2.7627639770507812,7.960690021514893,1.0,1.0
2,1,3.4805047512054443,7.960690021514893,1.0,1.0
2,1,2.973053455352783,7.960690021514893,1.0,1.0
2,1,2.7899696826934814,7.960690021514893,1.0,1.0
2,1,2.729105234146118,7.960690021514893,1.0,1.0
2,1,2.1524224281311035,7.960690021514893,1.0,1.0
2,1,3.017622470855713,7.960690021514893,1.0,1.0
2,1,3.057217597961426,7.960690021514893,1.0,1.0
2,1,2.511958122253418,7.960690021514893,1.0,1.0
2,1,3.7273316383361816,7.960690021514893,1.0,1.0
2,1,1.8872851133346558,7.960690021514893,1.0,1.0
2,1,2.078287363052368,7.960690021514893,1.0,1.0
2,1,3.914127826690674,7.960690021514893,1.0,1.0
2,1,3.057069778442383,7.960690021514893,1.0,1.0
2,1,2.075972557067871,7.960690021514893,1.0,1.0
2,1,2.824817180633545,7.960690021514893,1.0,1.0
2,1,2.7494776248931885,7.960690021514893,1.0,1.0
2,1,3.313535690307617,7.960690021514893,1.0,1.0
2,1,2.165397882461548,7.960690021514893,1.0,1.0
2,1,2.68022084236145,7.960690021514893,1.0,1.0
2,1,2.775730848312378,7.960690021514893,1.0,1.0
2,1,3.1920361518859863,7.960690021514893,1.0,1.0
2,1,2.066420555114746,7.960690021514893,1.0,1.0
2,1,3.7404260635375977,7.960690021514893,1.0,1.0
2,1,2.845208168029785,7.960690021514893,1.0,1.0
2,1,2.5944323539733887,7.960690021514893,1.0,1.0
2,1,3.1251602172851562,7.960690021514893,1.0,1.0
2,1,2.6862220764160156,7.960690021514893,1.0,1.0
2,1,2.1915688514709473,7.960690021514893,1.0,1.0
2,1,2.7615509033203125,7.960690021514893,1.0,1.0
2,1,2.7483882904052734,7.960690021514893,1.0,1.0
2,1,2.180135488510132,7.960690021514893,1.0,1.0
2,1,4.249087333679199,7.960690021514893,1.0,1.0
2,1,2.865070343017578,7.960690021514893,1.0,1.0
2,1,2.4208476543426514,7.960690021514893,1.0,1.0
2,1,2.996242046356201,7.960690021514893,1.0,1.0
2,1,2.9138693809509277,7.960690021514893,1.0,1.0
2,1,3.557633876800537,7.960690021514893,1.0,1.0
2,1,2.35390043258667,7.960690021514893,1.0,1.0
2,1,3.224494457244873,7.960690021514893,1.0,1.0
2,1,2.238685131072998,7.960690021514893,1.0,1.0
2,1,2.568657398223877,7.960690021514893,1.0,1.0
2,1,3.1254796981811523,7.960690021514893,1.0,1.0
2,1,2.585416316986084,7.960690021514893,1.0,1.0
2,1,2.3864970207214355,7.960690021514893,1.0,1.0
2,1,2.486125946044922,7.960690021514893,1.0,1.0
2,1,3.993286609649658,7.960690021514893,1.0,1.0
2,1,2.4439821243286133,7.960690021514893,1.0,1.0
2,1,2.4944982528686523,7.960690021514893,1.0,1.0
2,1,3.114248275756836,7.960690021514893,1.0,1.0
2,1,2.0670580863952637,7.960690021514893,1.0,1.0
2,1,2.966397523880005,7.960690021514893,1.0,1.0
2,1,3.51912522315979,7.960690021514893,1.0,1.0
2,1,2.166691780090332,7.960690021514893,1.0,1.0
2,1,3.1686618328094482,7.960690021514893,1.0,1.0
2,1,2.0255465507507324,7.960690021514893,1.0,1.0
2,1,3.202609062194824,7.960690021514893,1.0,1.0
2,1,2.5343191623687744,7.960690021514893,1.0,1.0
2,1,3.167819023132324,7.960690021514893,1.0,1.0
2,1,2.8057971000671387,7.960690021514893,1.0,1.0
2,1,2.181889533996582,7.960690021514893,1.0,1.0
2,1,3.6452949047088623,7.960690021514893,1.0,1.0
2,1,2.4298095703125,7.960690021514893,1.0,1.0
2,1,3.810896635055542,7.960690021514893,1.0,1.0
2,1,2.488860607147217,7.960690021514893,1.0,1.0
2,1,3.920009136199951,7.960690021514893,1.0,1.0
2,1,2.454803228378296,7.960690021514893,1.0,1.0
2,1,2.143155097961426,7.960690021514893,1.0,1.0
2,1,4.054282188415527,7.960690021514893,1.0,1.0
2,1,2.38069486618042,7.960690021514893,1.0,1.0
2,1,2.793062925338745,7.960690021514893,1.0,1.0
2,1,2.6541807651519775,7.960690021514893,1.0,1.0
2,1,2.136345386505127,7.960690021514893,1.0,1.0
2,1,2.890540838241577,7.960690021514893,1.0,1.0
2,1,2.7383885383605957,7.960690021514893,1.0,1.0
2,1,2.559399127960205,7.960690021514893,1.0,1.0
2,1,2.408552408218384,7.960690021514893,1.0,1.0
2,1,3.5564608573913574,7.960690021514893,1.0,1.0
2,1,3.5965075492858887,7.960690021514893,1.0,1.0
2,1,2.27728271484375,7.960690021514893,1.0,1.0
2,1,2.6537961959838867,7.960690021514893,1.0,1.0
2,1,3.0248327255249023,7.960690021514893,1.0,1.0
2,1,2.6894607543945312,7.960690021514893,1.0,1.0
2,1,2.869575023651123,7.960690021514893,1.0,1.0
2,1,2.2523045539855957,7.960690021514893,1.0,1.0
2,1,2.6315295696258545,7.960690021514893,1.0,1.0
2,1,2.7353081703186035,7.960690021514893,1.0,1.0
2,1,2.096932888031006,7.960690021514893,1.0,1.0
2,1,2.1588895320892334,7.960690021514893,1.0,1.0
2,1,2.677501678466797,7.960690021514893,1.0,1.0
2,1,3.2648630142211914,7.960690021514893,1.0,1.0
2,1,2.237076759338379,7.960690021514893,1.0,1.0
2,1,3.2699296474456787,7.960690021514893,1.0,1.0
2,1,2.4273409843444824,7.960690021514893,1.0,1.0
2,1,2.4116597175598145,7.960690021514893,1.0,1.0
2,1,2.38627552986145,7.960690021514893,1.0,1.0
2,1,2.41556715965271,7.960690021514893,1.0,1.0
2,1,2.8588852882385254,7.960690021514893,1.0,1.0
2,1,3.5548553466796875,7.960690021514893,1.0,1.0
2,1,3.184877872467041,7.960690021514893,1.0,1.0
2,1,2.270925283432007,7.960690021514893,1.0,1.0
2,1,4.021225452423096,7.960690021514893,1.0,1.0
2,1,2.2467925548553467,7.960690021514893,1.0,1.0
2,1,3.2285985946655273,7.960690021514893,1.0,1.0
2,1,2.9616904258728027,7.960690021514893,1.0,1.0
2,1,2.2624399662017822,7.960690021514893,1.0,1.0
2,1,4.02127742767334,7.960690021514893,1.0,1.0
2,1,2.4690732955932617,7.960690021514893,1.0,1.0
2,1,2.5596542358398438,7.960690021514893,1.0,1.0
2,1,2.3341872692108154,7.960690021514893,1.0,1.0
2,1,2.6731579303741455,7.960690021514893,1.0,1.0
2,1,2.5265254974365234,7.960690021514893,1.0,1.0
2,1,3.350764751434326,7.960690021514893,1.0,1.0
2,1,3.1027398109436035,7.960690021514893,1.0,1.0
2,1,3.140477180480957,7.960690021514893,1.0,1.0
2,1,2.722501516342163,7.960690021514893,1.0,1.0
2,1,2.3873562812805176,7.960690021514893,1.0,1.0
2,1,2.4324593544006348,7.960690021514893,1.0,1.0
2,1,3.293790102005005,7.960690021514893,1.0,1.0
2,1,3.57084321975708,7.960690021514893,1.0,1.0
2,1,3.2464585304260254,7.960690021514893,1.0,1.0
2,1,2.5896687507629395,7.960690021514893,1.0,1.0
2,1,2.4375414848327637,7.960690021514893,1.0,1.0
2,1,2.749569892883301,7.960690021514893,1.0,1.0
2,1,2.980968713760376,7.960690021514893,1.0,1.0
2,1,2.433677911758423,7.960690021514893,1.0,1.0
2,1,2.6462440490722656,7.960690021514893,1.0,1.0
2,1,2.9091858863830566,7.960690021514893,1.0,1.0
2,1,3.2560572624206543,7.960690021514893,1.0,1.0
2,1,2.8660590648651123,7.960690021514893,1.0,1.0
2,1,2.570402145385742,7.960690021514893,1.0,1.0
2,1,2.1025891304016113,7.960690021514893,1.0,1.0
2,1,2.9865288734436035,7.960690021514893,1.0,1.0
2,1,3.2287473678588867,7.960690021514893,1.0,1.0
2,1,2.80686616897583,7.960690021514893,1.0,1.0
2,1,4.364049911499023,7.960690021514893,1.0,1.0
2,1,2.749800205230713,7.960690021514893,1.0,1.0
2,1,2.57391357421875,7.960690021514893,1.0,1.0
2,1,3.921297311782837,7.960690021514893,1.0,1.0
2,1,2.028524398803711,7.960690021514893,1.0,1.0
2,1,2.5770368576049805,7.960690021514893,1.0,1.0
2,1,2.5595521926879883,7.960690021514893,1.0,1.0
2,1,2.014410972595215,7.960690021514893,1.0,1.0
2,1,2.90805721282959,7.960690021514893,1.0,1.0
2,1,2.371138572692871,7.960690021514893,1.0,1.0
2,1,2.386326789855957,7.960690021514893,1.0,1.0
2,1,3.166780948638916,7.960690021514893,1.0,1.0
2,1,3.2275383472442627,7.960690021514893,1.0,1.0
2,1,3.990910053253174,7.960690021514893,1.0,1.0
2,1,2.25889253616333,7.960690021514893,1.0,1.0
2,1,2.904245376586914,7.960690021514893,1.0,1.0
2,1,2.9918007850646973,7.960690021514893,1.0,1.0
2,1,2.942612648010254,7.960690021514893,1.0,1.0
2,1,2.872954845428467,7.960690021514893,1.0,1.0
2,1,2.1296982765197754,7.960690021514893,1.0,1.0
2,1,2.8970084190368652,7.960690021514893,1.0,1.0
2,1,2.088822364807129,7.960690021514893,1.0,1.0
2,1,3.5119636058807373,7.960690021514893,1.0,1.0
2,1,2.201733350753784,7.960690021514893,1.0,1.0
2,1,4.168604850769043,7.960690021514893,1.0,1.0
2,1,2.1968331336975098,7.960690021514893,1.0,1.0
2,1,2.3048412799835205,7.960690021514893,1.0,1.0
2,1,3.070190906524658,7.960690021514893,1.0,1.0
2,1,2.686922073364258,7.960690021514893,1.0,1.0
2,1,3.4756288528442383,7.960690021514893,1.0,1.0
2,1,3.5887668132781982,7.960690021514893,1.0,1.0
2,1,2.7916717529296875,7.960690021514893,1.0,1.0
2,1,2.451982021331787,7.960690021514893,1.0,1.0
2,1,2.1288599967956543,7.960690021514893,1.0,1.0
2,1,2.491334915161133,7.960690021514893,1.0,1.0
2,1,2.4892501831054688,7.960690021514893,1.0,1.0
2,1,3.662278652191162,7.960690021514893,1.0,1.0
2,1,2.729006052017212,7.960690021514893,1.0,1.0
2,1,2.1166629791259766,7.960690021514893,1.0,1.0
2,1,3.8135464191436768,7.960690021514893,1.0,1.0
2,1,2.713496446609497,7.960690021514893,1.0,1.0
2,1,3.448853015899658,7.960690021514893,1.0,1.0
2,1,2.551604747772217,7.960690021514893,1.0,1.0
2,1,2.4191091060638428,7.960690021514893,1.0,1.0
2,1,2.359332323074341,7.960690021514893,1.0,1.0
2,1,2.783196449279785,7.960690021514893,1.0,1.0
2,1,3.9192137718200684,7.960690021514893,1.0,1.0
2,1,2.5902061462402344,7.960690021514893,1.0,1.0
2,1,2.8169965744018555,7.960690021514893,1.0,1.0
2,1,2.975388526916504,7.960690021514893,1.0,1.0
2,1,3.5877323150634766,7.960690021514893,1.0,1.0
2,1,3.0717906951904297,7.960690021514893,1.0,1.0
2,1,3.184321641921997,7.960690021514893,1.0,1.0
2,1,2.736990451812744,7.960690021514893,1.0,1.0
2,1,2.409480333328247,7.960690021514893,1.0,1.0
2,1,3.184906482696533,7.960690021514893,1.0,1.0
2,1,2.4250848293304443,7.960690021514893,1.0,1.0
2,1,2.469233512878418,7.960690021514893,1.0,1.0
2,1,3.275456190109253,7.960690021514893,1.0,1.0
2,1,2.380429983139038,7.960690021514893,1.0,1.0
2,1,3.438472270965576,7.960690021514893,1.0,1.0
2,1,2.458799362182617,7.960690021514893,1.0,1.0
2,1,2.432450771331787,7.960690021514893,1.0,1.0
2,1,3.339724063873291,7.960690021514893,1.0,1.0
2,1,2.339998722076416,7.960690021514893,1.0,1.0
2,1,2.5009946823120117,7.960690021514893,1.0,1.0
2,1,2.0262978076934814,7.960690021514893,1.0,1.0
2,1,3.8175909519195557,7.960690021514893,1.0,1.0
2,1,2.7871837615966797,7.960690021514893,1.0,1.0
2,1,3.897740364074707,7.960690021514893,1.0,1.0
